uuid,title,description
9ee1b281a2de0a769f903cc845704775,Back-end Software Engineer,"Back-end Software EngineerJob Responsibilities:Participate in product design and developmentAnalyze user requirements, define application objectives and functionalities, provide solutionsDesign and write application APIsTest, Debug, Troubleshoot and resolve technical problemsProduce and maintain project documents, such as detailed design documentation, user guides etcRecommend optimisation changes to existing Java infrastructure.Requirements:  Candidate must possess at least a bachelor’s degree in Engineering, Computer Science/Information Technology, Mathematics or equivalent.  At least 2 years hands-on experience in software development with Java  Experience in software development using Spring, springboot or SpringCloud  Experience in development of REST APIs  Familiar with Linux environment, project deployment, log analysis  Familiar Database, such as MySQL, Oracle, Redis, Elastic Search  Familiar with Tomcat, redis, mq etc"
1088682eb4adf7d021863d6c390643aa,Senior Software Engineer (Back-end),"About the ROLE:As a Senior Back-End Software Engineer, you will design and develop software solutions contributing to all phases of the development lifecycle.You will work as part of a small project team to ensure the successful delivery of the solution,providing mentoring and guidance to more junior team members as applicable.Our assignments are broad in nature, and varied, requiring ingenuity and innovation in the design of the solution. No project is the same, each requiring a different approach.We adopt an agile methodology, working in self-managed teams and collaborating closely with our Clients. You will get to work alongside highly motivated and technically gifted colleagues and interesting Clients allowing you to expand your skill-set whilst also imparting your knowledge to the wider team.About YOUYou will be passionate about technology, constantly growing your technical expertise both within and out-side the working environment learning from, and share your expertise with, others.You will have solid experience building software products and helping to shape solutions to meet the the needs of Clients.Technology-wise we expect you to have core expertise with JAVA language and related frameworks. You will have working experience with back-end technology to include Java 8+, Kotlin 1.4, Springboot 2.2+ (including Hibernate, Spring Data, Spring Web, Spring MVC, AWS Java). You will also have working experience of Testing Frameworks such as Groovy, Spock, Wiremock and SQL and NoSQL systems.Ideally you will also have some experience with the technologies and practices to include Angular 2+, React.js, NodeJS, Javascript, TypeScript, HTML/CSS3/SASS, Webpack, Material Design.You will have an open-mind with a willingness to take on views of the wider team and a willingness and commitment to follow the direction of the CTO and senior tech team.Experience working with hybrid mobile development using Ionic or Cordova framework will also be beneficial.Good to Haves· Knowledge of cloud technologies (AWS and/or Azure)· Proficiency on docker/ docker-compose and Kubernetes good to have· Familiar with CI/ CD workflower e.g. Jenkins, Circle CI, Bitbucket pipelines etc· Have basic knowledge of LINUX· Be proficient in writing SQL queries. Knowledge of tuning SQL queries is good to have."
edeea958344d04d72fad49597065736f,Software Engineer,"The role is primarily in development and application support for our software product and systems. You will be responsible for the application platforms, 3rd party data integration, data API, backend systems or working with monitoring tools and infrastructure.The Software Engineer should be formally in development or application support team, and highly familiar in the project methodologies. You will be exposed to advanced technologies such as Video Analytics, Artificial Intelligence and Robot Technologies etcResponsibilities:•        Engage in the development, application support testing and implementation of new systems, change request and solutions;•        Work with software architect to understand the overall technical architecture and how each feature is implemented. To design, develop, and implement secure, reliable and efficient enterprise web applications•        Perform design, implementation and maintenance of single product modules/sub-systems or on lower level issues of multiple products;•        Responsible for executing defined processes and solutions, such as compliance to escalation procedures and customer support processes;•        Retrofit code fixes for base issues into customer environment;•        Utilize creative problem-solving skills to assist in technical troubleshooting and analysis for customer reported issues;•        Work effectively in an Agile environment;•        Establishes technical proficiency in design, implementation and unit testing.Requirements:•        Having knowledge of .Net Core technologies, SQL server, tracing and understanding of the logs;•        A strong understanding of web fundamentals, including HTML/CCS•        Experience with web programming and scripting languages, including JavaScript, ReactJS, Java etc•        Must be hands-on and enjoys programming•        Solid experience with DevOps skills such as CI/CD, Docker, Kubernetes etc•        Good to have experience in IOS/ Android Kotlin Mobile Development•        A broad technical curiosity and proven technical understanding;•        Database/datastore experience: RDBMS (e,g., SQL Server, MySQL, Postgresql), cache store (e.g., redis, memcached)•        Microservice Architecture•        Experience working on the Cloud•        AWS stack: rds, sns/sqs, redis/memcached, ec2, codebuild•        Familiar with performance tuning of Web Server, Massive concurrency handling and caching mechanism•        Knowledge of H264/H265  MPEG4 video standards;•        Ability to work independently and as a team member;•        Must have experience with .NET, C# programming, Angular 4+, ASP.Net Core, MVC, Web API, Entity Framework, JQuery, CSS/CSS3, GIT.•        Diploma/Bachelor’s degree in computer science or relevant field."
039c7cc9ee166fec6d4cf94a6bb485a5,Software Engineer,"We are looking for people who love creating software, who dream in JavaScript, who enjoy pushing Laravel, PHP, and VueJS to its limits, and who will constantly make our technology better.We are looking for a great software engineer to join our team at an entry level. We have an “always learning” culture driven to improve as both individuals and as a team. If you are interested in being challenged and learning full-stack development TechnologyAdvice may be the right next step in your career. We are a Scrum-based Agile team that strives to deliver business value quickly. Our ideal candidate must maintain a high level of ownership and see assignments through to completion.How You'll Contribute…  Building feature-complete software solutions to meet User Story requirements  Hands-on development, testing, debugging and ongoing maintenance of both new and existing code  Author and maintains design documentation  Organize workload to meet deadlines as assigned by leadership  Develop a working knowledge of the company's products and services in order to better understand internal client needs  Ensure leadership is informed of schedules, timelines, statuses, issues, mitigations and all other information  Interact with other key staff members on the design and execution of certain tasks  Regularly participate in Peer Reviews for quality assurance and to maintain best practices  Continuous Improvement: Invest time to stay up to date on the latest technology trends and adopt best practices to continuously improve your world.What You Bring…  Completion of at least a 6 month web development training course or equivalent  Excellent programming, testing and debugging skills  Excellent analytical and problem-solving skills  Excellent verbal and written communication skills  Ability to work in a cohesive Agile Scrum team environment  Ability to learn new business processes or application nuances quickly  Experience programming with modern web applications frameworks such as Vue.js or similar (React, Angular 2+)  Experience with data processing and RESTful APIs in Python or PHP.  Laravel experience is a plus  Experience with MySQL or PostgreSQLKey Technologies…  MySQL  PHP / Laravel and Python  Vue.js, HTML, CSS, and JavaScript  Docker and Kubernetes  Shell scriptsBonus Points…  Experience with automated testing frameworks and approaches  Familiarity with Linux (Bash), Docker, AWS tools, Microservices Architecture Patterns, Continuous Integration/Continuous Deployment are all a plus"
0324cf4f5681e348ed0a7e7c401785ae,AI Principal Software Engineer,"We are looking for an experienced software engineer with solid knowledge and experience on developing Artificial Intelligence (AI)I/Machine Learning (ML) systems, to accelerate incubation and delivery of new AI/ML based media and business capabilities. Key Responsibilities   Implement scalable and robust AI/ML systems computing on large volumes of datasets using a variety of open source and proprietary Data Science technologies   Implement and integrate system components for service orchestration, scheduling, job status monitoring, model performance monitoring, failure recovery, APIs, and any other components required for a robust and reliable Machine Learning system spanning on-premises and cloud environments   Develop and implement data processing jobs and pipelines to provide standard, continuous, and scalable data input for future analytics and modelling needs   Write and automate unit, functional, integration and performance tests in a Continuous Integration environment   Work closely with stakeholders to ensure high standards of data governance during implementation Requirements   Bachelor's degree in Computer Science, Computer Engineering or related fields   5+ years of software development experience with 3+ years in developing end-to-end AI/ML applications   Excellence in algorithms, data structure, discrete math, and distributed computing   Full stack experience in data collection, aggregation, analysis, visualization, and monitoring of AI/ML products (MLOps)   Experience with basic software development skills, such as agile methodologies, testing, version control, and CI/CD   Proficiency in Programming languages (Python, Java, etc)   Experience with Cloud Infrastructure, Kubernetes, Docker, GPU, TensorFlow, Pytorch  other Opensource AI/ML framework and libraries   Experience with SQL and/or NoSQL database   Experience working in Media  Entertainment industry is a strong plus   Self-directed, ability to work independently and research innovative solutions to technical and business problems."
a9e8ac48e2e867bdcb31b50ebc4e7352,"Software Engineer (5 day work, up to $4,000)","Location: Jurong EastResponsibilities:  A key player in the product development team working on advanced information security products  Translate product requirements into software and/or firmware design  Involve in design and development, implementation and testing, troubleshooting, and documentationRequirements:  Degree in Electrical Engineering or Computer Engineer, or related disciplines  Experience in C/C++ and/or assembly in area of firmware development on embedded systems and software development on Windows and Linux systems  Knowledge in networking, information security and standards are added advantage  Familiar with software analysis tools, preferably Parasoft and/or CodeSonar  Must be resourceful, independent, have good inter-personal and good time management skills  Working environment – lab based design and development environment with vendor liaison, meeting and presentations, and site work.To apply:Please submit your resume to genevieve@oaktree.com.sg with the following details in MS Word format:  Position applying for  Current remuneration  Expected remuneration  Notice periodWe regret that only shortlisted candidates will be notified.Genevieve Cheong | EA License No : 06C4642 | EA Reg No : R21101340"
dc7cca8214363a04fbc3017c19863aaa,Software Application Developer / Software Engineer [5 Days / Potong Pasir] 9156,"Position: Software Application Developer / Software EngineerWorking days : 5 days Working Location :  Lor Bakar Batu, Singapore 348743 Salary : $3000 - $4000 ( Higher if good experience )ResponsibilitiesDevelop web, interactive and mobile application with backend infrastructure；Work collaboratively with design and development team；Web / Function modules and web services creation；Working with Frontend / Backend developer for application development；Developing customised CMS；Brainstorming creative ideas with various teams；Ability to keep learning and adapt new web/mobile technologies；Ability to handle pressure and work within tight schedules.📲Whatsapp +65 98511096 (https://api.whatsapp.com/send?phone=6598511096)📩supreme.cherlylim@gmail.com  Reg No: R2199156 EA No: 14C7279"
beb95a03441151cc0852c7fc1d846519,Senior Software Engineer (Full Stack) Java,"Job Title: Senior Software Engineer (Full Stack) JavaJob Type: Contract one yearJob Location: East SingaporeSkills Required: Experience developing and supporting applications and utilities in Java/J2EE Enterprise ApplicationOur Client:It is a global payments technology company that connects consumers, businesses, financial institutions and governments in more than 200 countries and territories, enabling them to use digital currency instead of cash and checks.Responsibilities:  Design, develop and maintain Web Applications and project requirements  Interface with business and IT teams to understand and translate business requirements into formal technical requirements and application code  Develop and execute quality unit test and integration plans/scripts to validate that application changes meet technical specifications  Participate in technical reviews at appropriate stages of software and application development  Adhere to all security, change control and client processes, tools and methodologies  Must be a good Team Member who can work being an integral part of a cohesive unit  Understand business domain, analyze requirements, evaluate options and participate in scoping and sizing activities  Explore and devise effective solutions and architecture, develop code, tests and maintain code for Resolve online application releases  Communicate and collaborate effectively with team members including vendor partner teams  Effectively participate in the technology proof-of-concepts and learn new technologies and frameworks  Understand and enhance coding guidelines and participate in code review processes  Create and maintain technical documentation  Collaborate with Requirements  Analysis group, QA team and Production Support team to ensure project alignmentQualifications:  5-8 years of experience developing and supporting applications and utilities in Java/J2EE Enterprise Application  Open Source Web Development Tools, ▬ integrated development environment (IDE) for Java: Eclipse Oxygen 64bit  ▬ Java EE Framework: Spring  ▬ Java ORM (Object Relational Mapping) Framework: Hibernate  ▬ For Frontend Development: Angular JS Material is both a UI Component framework and a reference implementation of Google's Material Design Specification  ▬ Web Server: JBOSS Web Server  ▬ Application Server: JBOSS/Spring Boot  Open Source Database – MySQL/MongoDB  Repository – Bit Bucket/Git  Software Development Tracking Tool – JIRA  Continuous Integration and Delivery Server – Jenkins  Knowledge on web page design using HTML 5\CSS is an added advantage  Should have working experience on InstallShield for Installer Creation  Knowledge on ActiveX, API, COM, Dynamic Link Libraries (DLL), Unicode and globalization are the added advantage  Experience in developing and supporting applications and utilities in VC++, Microsoft Foundation Classes (MFC), TCP-IP Protocols will be added advantage  Knowledge on accessing and using various POS Devices and Drivers through Windows Applications are the added advantage  Proven strong analytical and debugging skills  Ability to coordinate others work while involved with multiple work streams  Ability to write/read/debug programs in a batch and online environment  Ability to perform multiple activities simultaneously with minimal supervision  Strong analytical skills  Excellent oral and written communication skills  Excellent problem-solving skillsIf keen  interested to learn more, please apply with your updated CV in word format at Manisha.s@rmagroup.com.sgstating your salary expectations and availability to discuss it further.Manisha SharmaRMA Consultants Pte LtdEA License No. 93C4403EA Regn. No. R1872602"
488bdb1ea418724e87480d405c8f22de,Software Engineer,"As a Software Engineer for Enterprise, you will have the opportunity to work on our commerce stores experience products. We use a lot of internal Facebook tools and services to support our engineering. Our environment is dynamic, our workloads are more complex than you'll find anywhere else and we have a great team that shares information freely and openlyRESPONSIBILITIES  Work closely with operations and infrastructure to build and scale back-end services  Full stack web application development with a variety of languages including but not limited to PHP, JavaScript, HTML  Create consumer products and features using internal programming language Hack  Implement interfaces using XHTML, CSS, and JavaScript  Work closely with our PM and design teams to define feature specifications and build the next generation of products leveraging frameworks such as React  React Native  Build report interfaces and data feedsMINIMUM QUALIFICATIONS  B.S. Computer Science or related technical field  4+ years of software engineering experience full stack  2+ years of experience using web technologies such as XHTML, CSS, and JavaScript  Experience in understanding code bases  1+ years working with rational database  Experience in owning projects E2E  SQL experience in handling volumes of data  At least 1+ year of experience with object oriented Software DevelopmentFacebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started."
82aae11f2f8e7b554cb41bb939b4c69a,Computer Vision Software Engineer,"MooVita is specialised in providing autonomous driving solutions. The company is headquartered in Singapore with offices in Malaysia and India. MooVita is founded by a passionate team who are one of the first teams to put autonomous vehicles on Singapore public roads.MooVita is developing a complete solution for last mile autonomous mobility and we are looking for a Software Engineer to work on the field of Computer Vision to develop technologies and algorithms for Camera-centric applications. You will work on software development, sensor fusion, testing, analysis and validation of the results across our Engineering teams.Responsibilities:  Perception/Vision based software development  Algorithm development and implementation for object detection, tracking or classification  Maintenance and upkeep of video  image library and related dataRequirements:  Bachelor or Master Degree in Computer Science, Engineering, or a related field  Knowledge in at least one of the fields of: sensor fusion, probabilistic perception, object tracking, computer vision, Deep Learning.  Experience with development on Linux systems  Experience working on robot and/or autonomous system  C/C++ and/or Python development skills on Linux platform"
793c8020bf696b57ed349b2a6a6cf2c5,Software Engineer (C/C++),"Software Engineer (C/C++)Email CV to : HR@ppsjob.com.sgJob DescriptionDevelop software applications for cyber security appliances.Work as a product team to collectively manage the product development lifecycle from system design to implementation.Work closely with all the relevant stakeholders/customers to translate requirements into efficient and effective solutions.Involve in both low-level algorithm development, and high level web/windows/Linux software development, and design of users interfaces.RequirementsDegree in Computer Science, or Information Technology, or equivalentStrong programming skills, with minimum of 2 years of programming experience in C/C++, Microsoft .NET, Java, ASP, etc.Knowledge in Cryptography and Access Control measures preferred.Certification in Cyber Security or Information Technology Security field has an advantageRelevant work experience (2~5 years) in cyber security related field preferred.Able to work independently with minimum guidance and monitoring, a good team player."
02a14101639cf67e29a44f4b6d09ceda,MNC Java Developer / Software Engineer/ HighBonus,"Java Developer/ Java Programmer /Java Software Engineer welcome apply  With Java developer experience ( Junior / Senior / Java Project Lead No experience welcome )  Entry level with Java background can apply  ( High Pay + High performance Bonus (can up to 5 month) X 3 Permanent Role Opening  5 days work week / Good career advancement / Work Life Balance  Involved in every stage of the entire Software Development Life Cycle.  Provide technical expertise in identifying, evaluating and developing system processes and procedures.  Configure system settings and options, plans and execute acceptance testing and creates specifications for systems to meet business requirements.What you'll need to succeedYou will need the following requirements to ensure your success in this role:  Diploma/Bachelor's Degree in Computer Science/Information Technology or equivalent.  At least 1 years of working experience in software development.  Entry level with Java backgraound can apply  Experience in JavaGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
d75104920fdafc702dc040de5f170305,0731 - Junior Software Engineer (5 Days / C+ / SQL / Pasir Panjang / Up to $5000),"Role:Junior Software Engineer (5 Days / C+ / SQL / Pasir Panjang / Up to $5000)Interested applicants can send your resume to ✉ vicky_wee@thesupremehr.com and allow our Consultants to match you with our Clients. No Charges will be incurred by Candidates for any service rendered.  Singapore Based (Pasir Panjang)  5 Days Work per Week (9.30am to 6.30pm)  Work Life Balance  Diploma with intern as developer  Career Progression OpportunitiesJob Descriptions  Design/Test and Verify quality of end user applications and server side components to ensure that they meet requirements and functional specifications  Executing regression, integration, performance, unit and system test plans  Documenting test results into bug tracking system and following through to resolution  Working with developers to resolve and debug issues  Audit and enforce key testing related SDLC project milestones, documents and standards  Perform defect tracking and management  Make recommendations for determining test policies, guidelines and best practices  Support project and initiative post mortem reviews with recommended improvements  Interact daily with business, technical and program and project management teams  Develop and maintain strong knowledge of our products, features and services and how the customers use them  Set up and maintain test databases, take regular backups and restore as needed  Review software documentation to ensure technical accuracy and completeness  Other adhoc duties as assignedJob Requirements  At least Diploma with intern experience as developer  Any experience with Microsoft SQL Server enquiry language will be a plus  Accuracy and attention to detail  Experience in testing web-based software is strongly preferred  Experience with defect tracking tool such as Bugnet and ability to report clear and effective bugs"
56847a9348c8ff0d05a57f3b19fa3237,Lead Software Engineer,"Blockchain Solutions Pte Ltd (BSG) is a Singapore-based digital platform company focusing on developing the next generation of business applications that utilises blockchain technology for trust and provenance.Our Mission is to be the leader in developing blockchain based applications. We believe in the power of blockchain to simplify asset identity management, roles of intermediaries, trustee and custodianship, speed up execution of transaction and storage of digital information. We strive to use technology to deliver better solutions for business competitive edge.SENIOR FULL STACK DEVELOPER / TECHNICAL LEADResponsibilities:The Senior Full Stack Developer / Technical Lead will work closely with the project manager and business analyst throughout the entire system implementation cycle and provide technical consultancy in systems design based on user requirements. This role takes the responsibility to work out solutions with development team to ensure timely and quality delivery of large-scale and complex projects.Day-to-day duties vary by project/engagement and include different programming languages, technologies and environments. Experience with enterprise software development process, best practices and tools involved (JIRA, Git, Jenkins, etc.)● Lead an internal team and Offshore Development Center (ODC) to develop, support, maintain and enhance systems to meet the operation and performance requirement, and to provide resolution to production system issue● Review requirements, specification and business processes; conduct impact analysis on existing systems to recommended technical solutions according to Business requirements● Study and analyze business operation requirements and implement business systems accordingly● Manage new projects implementation which involves identifying system requirements, sourcing for appropriate vendor solutions, conducting system tests and commissioning and providing training to end-users● Provide guidance to staff / system developers on system development and design.● Guide team on good software coding practice and software design and maintain up-to-date system documentationRequirements:● Minimum 8 years of relevant working experience in Tech industry● Must have experience as a full-stack engineer with several years of engineering experience in a product-centric environment● Firm understanding of technologies: Vue.js, TypeScript, Json, XML, C# / PHP, and databases such as SQL Server, Oracle and/or Postgres● Highly skilled at object oriented programming in C# with the .NET Core / PHP Framework (Laravel / CodeIgniter)● Proficiency with modern development tools, like Babel, Webpack, and Git● Have excellent knowledge of browser and server-side troubleshooting and debugging practices and techniques● Establish stringent code review practices using manual checks and automated tools for pull requests and pre-commit hooks.● Experienced with both consuming and designing RESTful APIs● Ability to work under tight timeline● Able to work under own initiative and as part of a small team● Enjoy optimizing your application for quality and performance● Passionate in a Startup environment"
fcf2438a2056cd25e35e3b601ea09ceb,Junior Software Engineer,"We are looking for talented Junior Software Engineer with experience in the Health Tech industry to join us as we grow out our virtual trial offering! You'll be working directly with the Head of Development and the rest of the Engineering team in creating best in class software.Responsibilities:  Work in a collaborative environment with other software engineers to deliver on the business goals  Build, test, document and maintain web applications for our customers and internal employees  Build, test, document and maintain back-end services to power our applications  Work with our product team to help drive out technical requirements for business initiatives and estimate story complexityRequirements:  Good communication skills  Critical Thinking and Problem Solving  Bachelor of Science in Computer Science or demonstration of equivalent knowledge  Good work ethic and in interest in learning modern we technologies and best practicesWhat's in it for you?  An above market compensation package, including bonus and stock options  Join the pioneers of the virtual clinical trial!  Work alongside some of the brightest minds in the industry  Work with some of the most exciting tech in Data  AI  Rapid growth potential"
4d68f00e0b26998b0d46390bc632e15f,Software Engineer - Cloud/AI/ML (Ref : MO),"Job Responsibilities  Responsible for the design and development of AI/ML applications on Cloud platform.  Responsible for the design and development of ETL / EDA components of Cloud platform.  Responsible for software requirement specification development, design and development of software componentsJob Requirements  Min 3 years of experience as software engineer  Good programming skills in Python , Java , JavaScript ,  C#  Good skills in data design for analytics including relational and NoSQL db.  Good knowledge of one, or more, of the cloud data integration/ETL/ELT tools.  Good knowledge in MS Azure.  Familiarity/willing to learn (OJT) Apache NiFi, Apache Superset, Data Modelling.  Working knowledge or experience in DevOps and GitHub.  Good understanding and demonstrated experience with virtualization, containerization / dockers (Eg. Kubernetes).  Hands on experience of IIoT, big data, data lakes, data analytics tools, cognitive computing, AI, machine learning, etc. will be an added advantage  Good cloud technology skills within Microsoft Azure/ AWS/ GCP/ IBM Cloud, etc.  Clear understanding of scripting languages like Python, AI/ML algorithms, Javascript  Good knowledge in .NET Core, C# Web services, RESTFUL API, Database Management systems, AL  ML will be an added advantage"
659f5bccdfb38a4a462d27c19e7d5c1c,0382 - Software Engineer [Backend / 5 days / Sungei Kadut],"Software Engineer - Backend  Working days: 5 days [ 8.30am – 6pm ]  Working Location: Sungei Kadut [ transport provided from Yew Tee MRT ]  Salary: $2700 - $4000*Role and Responsibility*  Design and development of backend services / systems / platforms given high level PRD and use cases.  Write high-quality, clean, elegant, and maintainable code  Build reusable libraries  Analyse requirements, design and develop functionalities based on the product requirements  Understand the product's requirements thoroughly, constantly optimise the product, identify and fix problems, improve stability and user experience  Design and implement various supporting tools as needed  Collaborate with other engineers, product managers, user experience designers, and operations engineers to build features and products*Requirements*  Bachelor’s degree in computer science, software engineering, or similar, along with minimum 1 year of hands-on experience developing enterprise level micro service applications  Passionate in coding and programming, being innovative and passionate about solving challenging problems  In-depth understanding of computer science fundamentals (data structures and algorithms, operating systems, networks, databases, etc)  Good knowledge in Core Java (Java 8+) and OOP software concepts, design patterns and coding best practices  Hands on experience in Spring Framework (Core, MVC, Security, AOP, Data, Transaction, Batch etc)  Familiar with modern cloud platform (AWS, GCP, Azure) and cloud native architecture (docker, kubernetes)  Test driven mindset with strong skills in Junit, Spock and other unit testing framework  Exposure to data engineering and data science will be a plus"
043f9de1225817effa510b8dd8a3e47e,5114 - Software Engineer ( Backend // 5 Days // Yew Tee ),"Software Engineer - Backend  Working days: 5 days [ 8.30am – 6pm ]  Working Location: Yew Tee   Salary: $2700 - $4000Role and Responsibility1. Design and development of backend services / systems / platforms given high level PRD and use cases.2. Write high-quality, clean, elegant, and maintainable code3. Build reusable libraries4. Analyse requirements, design and develop functionalities based on the product requirements5. Understand the product's requirements thoroughly, constantly optimise the product, identify and fix problems, improve stability and user experience6. Design and implement various supporting tools as needed7. Collaborate with other engineers, product managers, user experience designers, and operations engineers to build features and productsRequirements1. Bachelor’s degree in computer science, software engineering, or similar, along with minimum 1 year of hands-on experience developing enterprise level micro service applications2. In-depth understanding of computer science fundamentals (data structures and algorithms, operating systems, networks, databases, etc)3. Good knowledge in Core Java (Java 8+) and OOP software concepts, design patterns and coding best practices4. Hands on experience in Spring Framework (Core, MVC, Security, AOP, Data, Transaction, Batch etc)5. Familiar with modern cloud platform (AWS, GCP, Azure) and cloud native architecture (docker, kubernetes)"
92a82ab38b93d92eef00fe1acc487fa6,6606 - Software Engineer [ Backend / 5 days / Yew Tee / Data Science / Data Engineering / Computer Science ],"Software Engineer - Backend  Working days: 5 days [ 8.30am – 6pm ]  Working Location: Sungei Kadut (transport provided from Yew Tee MRT)  Salary: $2700 - $4000Role and Responsibility  Design and development of backend services / systems / platforms given high level PRD and use cases.  Write high-quality, clean, elegant, and maintainable code  Build reusable libraries  Analyse requirements, design and develop functionalities based on the product requirements  Understand the product's requirements thoroughly, constantly optimise the product, identify and fix problems, improve stability and user experience  Design and implement various supporting tools as needed  Collaborate with other engineers, product managers, user experience designers, and operations engineers to build features and productsRequirements  Bachelor’s degree in computer science, software engineering, or similar, along with minimum 1 year of hands-on experience developing enterprise level micro service applications  Passionate in coding and programming, being innovative and passionate about solving challenging problems  In-depth understanding of computer science fundamentals (data structures and algorithms, operating systems, networks, databases, etc)  Good knowledge in Core Java (Java 8+) and OOP software concepts, design patterns and coding best practices  Hands on experience in Spring Framework (Core, MVC, Security, AOP, Data, Transaction, Batch etc)  Familiar with modern cloud platform (AWS, GCP, Azure) and cloud native architecture (docker, kubernetes)  Test driven mindset with strong skills in Junit, Spock and other unit testing framework  Exposure to data engineering and data scienceIf you are interested to apply, kindly WhatsApp me your updated resume in DOC file and allow our Consultant to match you with our Clients.Whatsapp: +65 8204 7336✉liki_wong@thesupremehr.com"
2b8d586847285904a9c0aec2ee72cfe6,Software Engineer  【Backend / 5 days / Sungei Kadut】5111,"Software Engineer - BackendWorking days: 5 days [ 8.30am – 6pm ]Working Location: Sungei Kadut  [ transport provided from Yew Tee MRT ]Salary: $2700 - $4000*Role and Responsibility*1. Design and development of backend services / systems / platforms given high level PRD and use cases.2. Write high-quality, clean, elegant, and maintainable code3. Build reusable libraries4. Analyse requirements, design and develop functionalities based on the product requirements5. Understand the product's requirements thoroughly, constantly optimise the product, identify and fix problems, improve stability and user experience6. Design and implement various supporting tools as needed7. Collaborate with other engineers, product managers, user experience designers, and operations engineers to build features and products*Requirements*1. Bachelor’s degree in computer science, software engineering, or similar, along with minimum 1 year of hands-on experience developing enterprise level micro service applications2. Passionate in coding and programming, being innovative and passionate about solving challenging problems3. In-depth understanding of computer science fundamentals (data structures and algorithms, operating systems, networks, databases, etc)4. Good knowledge in Core Java (Java 8+) and OOP software concepts, design patterns and coding best practices5. Hands on experience in Spring Framework (Core, MVC, Security, AOP, Data, Transaction, Batch etc)6. Familiar with modern cloud platform (AWS, GCP, Azure) and cloud native architecture (docker, kubernetes)7. Test driven mindset with strong skills in Junit, Spock and other unit testing framework8. Exposure to data engineering and data science will be a plus"
185771b7b535c837c79aa537828083f9,Senior Software Engineer (Engine) ,"We are representing our client; who is a leading European gaming company in search of Senior Software EngineerResponsibilities  Develop desktop and/or web application.  Building and developing software features for both web front end as well as backend of product engine.  Evaluating new languages, framework and tools and propose when they should be integrated and/or migrated to.  Restructure code to achieve clean design that has adequate test coverage.Requirement  Minimum degree in any engineering or its equivalent.  Minimum 5 years’ experience in full-stack software engineering and in developing desktop and or web applications.  Knowledge with JavaScript, ReactJS and CSS.  Experience in SQL and GO language is a plus.Join us on Telegram here: https://t.me/SearchstaffingjobsEA No: 12C6254EA Personnel Registration No: R1879665"
59fc0fd1610986dc04a12fbd9c19a421,Senior Software Engineer (Machine Learning),"As a Software Engineer (Machine Learning), you will develop and leverage innovative machine learning solutions for solving complex sets of problems and applications. By analyzing and detecting patterns in vast amounts of data, you should have a good understanding of machine learning life cycle-algorithms, data structures and design patterns. We are looking for talented and passionate Software Engineers who are proactive to take initiatives to identify problems, and have the logical thought flow and right skill sets to solve them. There will be many opportunities to explore new tech stacks and to work on advanced technologies.Responsibilities  Ability to design and develop machine learning algorithms  Discover, design and develop analytical methods to support novel approaches of data and information processing  Identify and apply appropriate methods to process and analyze large data-sets of labelled and unlabelled records, and discover new valuable insights for the system  Provide support on other parts of the system (not limited to Machine Learning)  Review and contribute to improve current software and system architecture for stability and to optimize performance  Research  development of fraud detection solution  Minimum Bachelor Degree in Computer Science, Information System with Machine Learning specialization or equivalent  Strong foundation in database and data scaling  Experience with various Machine Learning algorithms and ability to apply in real-life cases  Experience in MySQL, NoSQL and Columnar database  Experience in C++, C, Python and other programming languages will be an advantage  Prior experience in e-payments or e-commerce industry is a plus  Strong analytical, interpersonal, communication and presentation skills"
bbf151281200cd1a4a07a5908542d7fb,Software Engineer (Machine Learning),"As a Software Engineer (Machine Learning), you will develop and leverage innovative machine learning solutions for solving complex sets of problems and applications. By analyzing and detecting patterns in vast amounts of data, you should have a good understanding of machine learning life cycle-algorithms, data structures and design patterns. We are looking for talented and passionate Software Engineers who are proactive to take initiatives to identify problems, and have the logical thought flow and right skill sets to solve them. There will be many opportunities to explore new tech stacks and to work on advanced technologies.Responsibilities  Ability to design and develop machine learning algorithms  Discover, design and develop analytical methods to support novel approaches of data and information processing  Identify and apply appropriate methods to process and analyze large data-sets of labelled and unlabelled records, and discover new valuable insights for the system  Provide support on other parts of the system (not limited to Machine Learning)  Review and contribute to improve current software and system architecture for stability and to optimize performance  Research  development of fraud detection solution  Minimum Bachelor Degree in Computer Science, Information System with Machine Learning specialization or equivalent  Strong foundation in database and data scaling  Experience with various Machine Learning algorithms and ability to apply in real-life cases  Experience in MySQL, NoSQL and Columnar database  Experience in C++, C, Python and other programming languages will be an advantage  Prior experience in e-payments or e-commerce industry is a plus  Strong analytical, interpersonal, communication and presentation skills"
