uuid,title,description
6182d6f62717648aa6857f48a1c377fa,Software Engineer (Core),"Software Engineer (Core) - SingaporeAbout ThunesThunes' mission is to help businesses and their customers around the world participate in the global economy by providing them fast and affordable cross-border payments. We interconnect banks, payment service providers, mobile wallet operators, money transfer operators and platforms to unlock opportunities for businesses and individuals alike.By providing unparalleled emerging market coverage and smarter transfer solutions for cross border payments, we enable financial inclusivity for those who need it the most.Our SolutionsWe act as a trusted, neutral aggregator in a deeply fragmented industry. We offer end-to-end payments solutions to tackle the speed, cost-efficiency and accessibility challenges for emerging markets:  Business payments  Remittance processing  Mass payouts  Virtual accounts / invoice paymentsContext of the roleWe’re looking for back end engineers who are passionate about the FinTech industry, wants to work in a disruptive, fast-growing and exciting environment. As part of the Engineering team, based in Singapore, this role will bring you great opportunities to work on various projects, technologies, with a diverse range of teams.The Engineering team is responsible for developing our core business products and getting them to production in the most efficient and fastest way possible. We architect solutions, tools and platforms to solve business needs and tools around provisioning, configuration, CICD, monitoring, SLA, performance and uptime. Our team is passionate about the details and we work very closely with a wide range of stakeholders. Processing millions of transactions per month and interconnecting hundreds of partners from all around the world, Thunes is continuously growing its coverage and footprint in the industry. A career with Thunes provides invaluable experience in an exciting and rapidly expanding market and an opportunity to be part of a truly global company with various offices worldwide and a workforce that includes dozens of different nationalities.ResponsibilitiesWe’re looking for a highly driven, self-motivated, technically excellent engineer who is truly excited about having a meaningful impact within the company and payments industry. In this role, you will combine a startup mindset with the scale of an industry leader. Working on our core platform and services you will help us to create the future of the company, by ensuring the scalability and performance of the platform, delivering new functionalities, automating and improving development processes.  Work on highly available services, exposed mainly by APIs  Participate in the design, implementation and shipping of new products to internal and external stakeholders  Deliver high quality, testable, secure, readable, scalable and documented software  Understand, apply and champion the principles of the agile methodology (code reviews, sprint planning, pair programming, daily stand-ups, etc..)  Assist in the evaluation of new technologies and initiativesWhat we are looking for  Preferably a degree in Information Technology, Engineering Computer Science or related fields  Software engineers that are motivated, curious and have an appetite for learning  Proficient in Golang, and following programming/scripting languages: Perl, Python  Passionate about Agile Methodology and practices (TDD, CI, CD, etc..)  Experience designing and developing web and API solutions  Interest in the Fintech Industry and market innovationsAlthough we believe that we have chosen the most optimal tech stack to solve our issues we rely on our engineers to architect and implement their own solutions.Our core services tech stack are hosted on Amazon Web Services.Our main tech stack consists of Golang, Python, Perl (Mojolicious) PostgreSQL, Vue.js, Docker and Nginx.We can offer you an environment where we have a culture of learning and feedback. You will be challenged to own your code - write, test, deploy it, multiple times per day. Our technology is used 24/7 and around the world, it needs to be reliable, secure and massively scalable. You will also need to interface with technology teams in different countries. Our environment and packages match the amibition of the company - building world class engineering teams.Sound like you? Apply now!"
2e20eeb353c47b8dc90cf2992db382c7,Software Engineer (API Infrastructure),"ViSenze is one of the fastest growing A.I. start-ups and an acknowledged leader in the development of Vision based AI solutions and products globally. To help us build upon our success, we are seeking a Software Engineer to work collaboratively and alongside a group of highly dynamic tech team that aims to collectively demonstrate creative problem-solving techniques, develop intellectual design, enjoy fast-paced development and have immense passion towards high quality delivery. This position reports to the Senior Software Engineer (API Team).Responsibilities  Design, develop and support a world-class visual search and tagging cloud service on a large enterprise scale  Design and implement a distributed algorithm computation system across multiple geographical regions  Improve reliability, scalability, latency, performance, robustness and cost trade-off in a highly distributed, microservice backend systemRequirements  Bachelor’s degree in Computer Science, Master’s degree is preferred  A solid understanding of algorithm design and analysis, system design, and the ability to reason through the myriad of trade-offs that are present in large distributed systems  Expert knowledge and production code experience in C++, Java or Go  Is familiar with Linux operating system  2+ years of experience in building production quality softwareAwesome To Have  Familiar with recommendation system or search engine  Familiar with deep learning frameworks Caffe/Tensorflow/MXNet/PyTorch  Familiar with deep learning inference engines such as OpenVINO/TensorRT  Familiar with algorithm profiling and optimization on different hardware; SIMD on x86 CPU or CUDA on GPU  Familiar with CI/CD, Docker  containerized deployment  Familiar with AWS/GCP and Kubernetes  Experience with large scale distributed systems  Experience in running high volume, low latency applications* We are open to candidates from Singapore and candidates based remotely.About UsViSenze is a fast-growing, global Retail AI solution provider. Our AI solutions redefine how Retailers, Brands, and Marketplaces improve their businesses, both on the digital shop floor and behind the scenes. We optimize product discoverability, provide deep catalog intelligence, and drive contextually relevant ads that are proven to shorten the conversion path for consumers both online and in-store.Today, ViSenze is acknowledged by Interbrand, CBInsights, VentureBeat, Gartner, and Forrester. Also ranked as top 10 tech companies in 2019 by Glassdoor in Singapore and winner of The Best Tech Company to Work For in 2019. ViSenze offers the opportunity to join a thriving, fast-paced, multi-cultural environment and be part of a growth journey. To learn why the world’s top brands and retailers trust ViSenze, visit www.visenze.com"
62007c3995f649f539e42284a950aa95,Senior Software Engineer (Android),"COMPANY DESCRIPTION    NE Digital is the digital, data and technology organization that serve as a center of excellence to drive digital transformation for our group of NTUC Social Enterprises to meet the critical social needs of Singapore's community. Delivering innovative products and solutions, we empower our people to lead a better and meaningful life through digital services in the area of daily essentials, health and community care, childcare and education as well as financial services.The TeamWe believe that diversity is key to driving an innovative, cohesive, productive and fun workplace! Hence, at NE Digital our people join us from all around the world. Be sure to be soaked in an environment with different ethnic groups driving innovation and injecting some creative juice as one!Contributing to a social purpose through technology, our team of passionate and dedicated folks are spread into different social enterprises such as NTUC Fairprice Group, NTUC First Campus, NTUC Health and among others!Creating technologies that impacts!    RESPONSIBILITIES    NE Digital is currently hiring for a Senior Software Engineer (Android) to join the FairPriceGroup.At FairPrice, we are continuously improving the way people buy their groceries online. As a Senior Software Engineer (Android) of the Order Management System (OMS) team, you will bring your expertise and knowledge to help build and support the order fulfilment flow for our online groceries platform.You will be reporting to the Team Lead of OMS. Alongside the product team (designers andbusiness owners), you will help scope and brainstorm new product requirements to deliver the best experience to our customers.Design, build and maintain high performance, reusable and reliable Kotlin and Java codeWork closely with the team lead and product manager to break down high level productrequirements into technical requirementsWrite and maintain test cases to ensure code coverage and qualityContribute to team discussions to find the best solutions to complex technical problemsParticipate in Agile developmentQUALIFICATIONS    Degree in Computer Science, Software Engineering or related field3+ years of mobile development experienceIn-depth knowledge of at least one Android programming language like Kotlin or JavaGood understanding of different Android architecture patternsExperience with Android Jetpack librariesExperience with offline storage, threading, and performance tuningExperience with Google Play release and distribution processFamiliarity with Bitrise or other CI/CD platformsProficient understanding of code versioning tools, such as Git    OTHER INFORMATION    Experience working with Dagger/Hilt/Koin, Retrofit, OkHttp, GlideExperience with UI testing tools like Espresso and MockitoExperience with tools like Firebase, Crashlytics, Sentry, New Relic    Please note that your application will be sent to and reviewed by the direct employer - NE Digital"
b4cc07be92496a2d3178fc5f07bad5d3,Staff Software Engineer,"A Staff Software Engineer in the Mobile Engineering practice leads the design of mobile software and has the ability to develop mobile applications in accordance with best practice design principles.  This mobile engineer develops mobile applications for Singtel such as Gomo, HiApp, and MySingtel App.  This developer has a firm grasp of both Mobile architectures and on service oriented architectures and API principles.Key Responsibilities  Contribute to the Mobile Application architecture and design  Understand and Implement feature User Stories  Develop in Kotlin, Swift, Objective-C, React Native as needed for the application  Build Deployment modules for iOS or Android and pipelines for SIT, UAT, and Production  Practice good test driven development  Familiarity with general devops and SRE practicesThe ideal candidate should possess  Bachelor degree in Computer Science or equivalent  Min. 10 years of mobile development experience  Technical skillsets: Java / Kotlin Programming Language (Android), Swift Programming Language (iOS), Android SDK (Android), Android Studio (Android), iOS Framework (iOS), XCode (iOS), React Native (iOS/Android), Git Branching Strategy, Code Quality, Unit Testing, API  Strong hands-on coder  Seeks to understand underlying requirements and business rationale  Considers Software Architecture as part of development  Considers Testing as part of the development process"
c1570329b792ac214c1a93e5ae57b8f2,Senior Software Engineer (ACMP),"Marketing and advertising play very important parts in Rakuten’s ecosystem. As a software engineer in our marketing platform department, your mission is to provide solutions to enable various marketing activities and boost up/add value to the entire Rakuten ecosystem in a timely manner.Together with your colleagues, you will be responsible for our systems used in marketing/advertisement activities for many regions, such as Southeast Asia, Japan, and Europe, as well as closely communicating with each of region’s business teams. You will be assigned to the engineering team serving Japan’s advertisement business.Your team will collaborate with our development teams in Japan and India for many projects, while expanding to cover both developments and operations locally. Your day-to-day tasks will entail software development, system requirements analysis, architectural design, testing, and production support. Operating in cross border circumstances, combined with a wide range of responsibilities, you are therefore expected to show good communication skills, strong ownership and a self-organized attitude to build up a cross border teamwork culture.Responsibilities:  You will be assigned to software development projects and/or system enhancements as senior engineer.  Be engaged in the whole process of development projects (requirements analysis, design, implementation, testing/verification, deployment, operation/maintenance).  Work closely with project managers, tech leads and other engineers. Some of them are in different locations such as Japan and India, and you need to communicate with them in English/Japanese.  Always improve the design quality, code quality, testing quality and system quality spontaneously. In addition to that, you have to create a culture of constant improvement in our team.  Understand business needs and user behavior, and develop solutions to those needs.  Develop and maintain a deep understanding of our systems, and propose system improvements.  Guide and support less-experienced members as a mentor and role model to improve team productivity and achieve team’s goals together.Skills and Experiences:  Bachelor’s degree or higher in Computer Science or IT related field.  Minimum of 7 years of experience as full stack Java Developer.  Strong hands-on experience in designing  developing large web applications using Java, J2EE, Spring Framework, Hibernate.  Strong knowledge and experience in designing RESTful web services.  Strong knowledge and experience in OSS (Linux, Apache, Tomcat, MySQL, MongoDB, Redis).  Strong knowledge and experience in quality assurance and automation testing methods.  Basic knowledge of source control systems (Git, SVN)  Basic knowledge of CI/CD (Jenkins, Docker, Maven, Kubernetes)  Strong experience in operating systems in Linux environment  Experienced in guiding juniors or leading a team  Hands-on experience in test-driven development (TDD)  Experience working on SQL, writing custom queries and designing schema  Knowledge of designing and developing distributed architecture for multi-tier applications and secure programming.Preferred Qualifications:  Smooth communication skills with tech/non-tech people in Japanese  Experience working with a remote team  Experience working in digital marketing domain  Familiar with Atlassian tools (JIRA, Confluence)  Basic knowledge about CSS, front end libraries like ReactJS / AngularJS  Experience in performance testing and application tuning.Rakuten is an equal opportunities employer and welcomes applications regardless of sex, marital status, ethnic origin, sexual orientation, religious belief or age."
98deb517a715e57b2e5f0fdaeb7e3c9d,Software Engineer,"Job purpose:To support financial quant and technology teams in London responsible for Commerzbank state of the art global electronic FX  Commodities price distribution   and trading platform, we are looking for low latency specialst Java/quant developers. This is an opportunity to drive the next generation of eFX Distribution Platform whilst working in a high performing agile team in a   dynamic fast-paced front office environment within a global investment bank.This role is a   software engineer and quantitative analyst requiring hands on experience of tools associated with Enterprise Java application development eg:· BitBucket/Git   Flow· SonarQ· TeamCity· IntelliJ· Jira· Devops· Containerisation· Virtualisation· Low latency  high-performance tuningTo provide tactical day-to-day quantitative support for relevant traders.Provide   professional advice for own area of expertise, demonstrating technical knowledge and commercial judgement. Suggest and implement architectual solutions based on industry best practices.Initiate actions to further improve skills and performance, continuously looking for opportunities for professional development.Develop multi-threaded   applications which interact with complex numerical algorithms for pricing and risk management, and to extend the product coverage as required by the desk. The implementation and delivery to be performed by programming in the relevant components and pricing libraries or by providing detailed specifications to   the team. These algorithms may be based on mathematical models, other scientific techniques, or trading methodologies.Develop new integration capabilities with external trading venues and electronic platforms using FIX   protocol.Where appropriate assist quant traders in building, testing, and deploying calibration engines for models, which allow them to re-price instruments   consistently with the market, and/or perform detailed back-testing to prove   the performance of said models and algorithms. As needed to analyse the ongoing performance of the algorithms in the context of sales/client/trading   segmentation and PnL and provide feedback to sales and trading.Spec and test the optimal hardware for the algorithms from the best on the market both in terms of performance and costs, tune hardware CPU/memory to optimise the   runtime of our low latency e-trading platform.Promote best Devops practices in our teams including continuous delivery of high-quality software in the most optimal system development life cycle.Senior function holders are expected to impart their knowledge and experience where required to more junior members of staff.All staff are responsible for monitoring operational risk in their respective areas on an ongoing basis.The role is responsible to help build and support all the technical aspects of the e-trading platform which includes trade execution and Consolidated Risk   Management across both the FX and Commodities asset classes.The business is ever changing and demands an agile culture. The candidate must have a proven   track record of being able to work in a highly dynamic environment with demanding clients and aggressive schedules. The successful candidate has the opportunity to work in a technically challenging, delivery focused   environment.This is an opportunity to shape the future of the   platform through new projects and ongoing business requirements, while maintaining the existing platformKey activities:  Ensure a robust high-performance component that follows best practice in terms of architecture, configuration and capacity planning  Identify and implement improvements to application performance  Full testing of new versions of software (including Unit, Regression and SI), conducting test plans, analysing results and drawing conclusions from back testing and market activities  Manage the technical relationship with the external electronic market technology teams and internal development and connectivity teams.  Understand and influence components in use at Commerzbank, identify functionality that can be replicated and improved by in-house development.  Provide 2nd Line support for existing systems to resolve problems, educate 1st Line run-the-bank support teams and continually improve the functionality and service levels to clientsFormal   education:Degree in one of the following: Computer Science,   Computer Engineering or a related Engineering, Science or Mathematics   discipline (Bachelor's, Master's or PhD)Specialist   knowledge (work experience, further qualification):Essential:  5+ years experience in software development using Java  5+ years experience developing high performance e-trading systems, including   code analysis, performance tuning and profiling of high-volume, low latency systems  Experience of core server side implementations using low latency design approaches and   data structures in multi-threaded applications  Experience in programming using lock free and zero object creation design paradigms  Practical knowledge of protocol buffers, messaging and distributed cache technologies  Experience of building robust high performance APIs (REST, FIX) with best practice   architecture, configuration and capacity planning  Client focus and integrity  Ability to multi-task and prioritise tasks under pressure  Work   under own initiative  Analytical/logical mindset  Outstanding mathematical and development abilities  Capacity to take complex issues and explain them clearly and concisely to a wider   group  Strong communication within developer team and with sales  tradingDesirable:  Understanding of FX, Commodities, Rates, eFX business, trading practices, the wider market   place and algorithmic trading  Experience of big data technologies with emphasis on data analytics and statistical modelling"
b15b185ab1a95e14e461fde6f24c9036,Software Engineer (IOS) ,"Software Engineer (IOS)Roles  Responsibilities:- Design and build applications for the iOS platform- Develop new complex mobile applications from top to bottom (user interface design, application design, implementation, unit and functional testing, deployment to customers). Implement new features in existing mobile applications.- Act as a technical reference / subject matter expert in all areas of the mobile application development life-cycle.- Contribute to the high-performance of the agile-development lifecycle by ensuring productive, consistent and successful sprints by working to reduce blocking issues for the team.- Maintain existing mobile software systems by identifying and correcting software defects.- Coach and develop team members to increase the team's bench strength and flexibility.- Participate in regular design and code reviews with development team members to confirm use of best practices.- Translate business requirements into applications by implementing the best strategy to ensure design meets performance, usability, reliability, and scalability standards.- Translate complex functional and technical requirements into detailed development tasks.- Estimate the duration of design, development, and testing tasks.- Create new and extend existing operational documentation based on industry best practices and established international standards of software development.- Prioritize and organize development tasks in order to contribute to meeting project and product development goals on-time.- Author detailed documentation for source code created.- Understand and evaluate new technologies, develop skills in new technologies.-Complete special projects and assignments as assigned.Skills Required:- Experience in iOS Native app development.- Proficient with Swift and Cocoa Touch- Proficient with MVVM architecture.- Experience with iOS frameworks such as Core Graphics, Core Animation, etc.- Experience with offline storage (database), threading, and performance tuning- Familiarity with RESTful APIs to connect iOS applications to back-end services- Asynchronous programming and networking protocols.- Knowledge of other web technologies and UI/UX standards- Understanding of Apple's design principles and interface guidelines- Experience with performance and memory tuning with tools- Familiarity with cloud message APIs and push notifications- Knack for benchmarking and optimization- Proficient understanding of code versioning tools such as Git, Mercurial or SVN- Familiarity with continuous integration- Strong analytical and problem-solving skills.- Excellent leadership, team building and relationship management skills.- Excellent time management skills.- Alamofire, Realm, RxSwift, Firebase, etc.Why Monstar Lab?Monstar Lab is one of the top digital product development companies with 29 offices and most importantly with a team of 1200+ beautiful souls. We build innovative digital products that includes mobile app, web apps, AR/VR products for our clients such as UOB, NTUC Income, Gardens by the Bay, Shake Shack, Resort World Sentosa and many stealth start-ups that we can’t talk about publicly.Typically, we are building new products from scratch. We are working with clients from ideation to development and product growth. We guide the client for the entire product development process and we work as a consultant.Through this experience, you will learn the entire product development life cycle. This is the reason many developers see Monstar Lab as a good training ground. Many ex-employees are now working with big tech giants or doing their own start-ups. If you want to learn and grow, this is the greatest opportunity.We are encouraging developers to learn multiple programming languages. If you are keen on trying new languages, we support your study and we can provide the opportunity to try it for the production level product.What we provide·       Opportunity to build and grow a product from scratch·       Great benefits and a balanced lifestyle·       Tech company culture"
82a8fdf54330054c7975488c35ed4785,Software Engineer (IIoT/C++/Linux/Perm/$8000),"Software Engineer (C++ | Linux Programming)Location: BenoiCompany Transport Provided (Boon Lay)Salary Up to $8000 depending on experienceAWS + VBEssential Responsibilities and Duties  Responsible for designing and developing software solutions to enable connectivity and control of measurement devices in the Field, Edge as well as the Cloud.  Draws on a versatile background in Computer Science or Computer Engineering and extensive knowledge on C++ and C# programming languages, Windows and Linux application development, communication protocols and messaging systems.  Work in a software team to develop cloud based solutions to enhance the Digital Experience of remotely connected IIoT devices.Responsibilities  Build prototypes, products and systems suitable for testing, and set up and run lab simulations.  Develop and maintain high-quality software.  Stay current with the cutting edge in Internet of Things (IoT) related technologies.  Share expertise throughout the organization and provide user training for products.  Evaluate engineering approaches and risks to produce development plans that ensure high-quality, low-cost products and systems.  Author technical reports, papers, articles, patents and presentations.  Develop and maintain Azure DevOps release pipelinesRequirements  Fluent in C/C++, .NET C#, Windows programming, Linux programmingIf you possess relevant skillsets, do apply with an updated CV in word format.Apple Lim Pey Chyi – Apple.lim@manpower.com.sgPersonnel Reg No: R2090579EA Licence No: 02C3423"
1e28624d9753f866369cbab1a1e271c3,"FICC Technology: Vice President, Senior Java Swing Software Engineer, eFX Technology, Global Markets Technology","Your background  You are a highly technical software engineer with at least 6 years Java development experience.  You possess a degree in Computer Science, Physics, Engineering, Mathematics or relevant analytical degree.  Experience with the Java Swing GUI framework, or strong experience in other GUI frameworks.  Have advanced software design and programming skills including the use algorithms and data structures, the Java Class Library, design patterns, multi-threading, performance analysis and optimization and debugging.  Preferably have full technology stack experience including Java, Linux, Messaging Middleware, Network Programming  RDBMS.  You have the interest and ability to learn new technologies and skills and apply them to your work.  Experience with Agile development, and modern development tools like Git, Jenkins, Ansible etc.  Preferably have prior experience with electronic-trading (in any asset class).  Have excellent communication skills to work with fellow developers, management, and business stakeholders.  You have strong analytical skills with a desire to learn and deliver solutions to complex business problems.  Must be a strong team player, with ability to mentor junior developers  receive guidance from senior team members.  Have experience in 3rd line production support.What you can expectWe are a high performing front-office development team working to build and deliver critical low-latency front-office pricing, trading, risk management  order management solutions by enhancing the bank’s Foreign Exchange electronic trading system.In a typical day you can expect to analyze, design and code software solutions, review code written by your colleagues, attend agile ceremonies, refine requirements with stakeholders and liaise with other teams. There will be occasional L3 support.You will have the opportunity to work on a large multi-tier, high availability electronic trading platform which is deployed and operates in multiple locations globally.You will be part of a scrum team which is distributed between Singapore and India. The broader application development team includes people located in London and the US.What you will do  Software development using agile methodology to provide new and enhanced application functionality, improved performance, and upgrades. Changes will be driven by business, technology and regulatory requirements.  Solve problems independently, manage your own workload, engage other teams where required, escalate appropriately and pro-actively drive tasks to completion.  Work with technology and business groups in the region and globally to deliver high quality products in a fast-paced environment.  Provide L3 production support for applications.  Communicate and discuss with business stakeholders on specifications.About Bank of AmericaOur purpose as a firm is to make financial lives better, through the power of every connection. Across the world, we partner with leading corporate and institutional investors through our offices in more than 35 countries. In the U.S. alone, we serve almost all of the Fortune 500 companies and approximately 67 million consumer and small-business clients. We provide a full suite of financial products and services, from banking and investments to asset and risk management. We cover a broad range of asset classes, making us a global leader in corporate and investment banking, sales and trading.Connecting Asia Pacific to the worldOur Asia Pacific team is spread across 19 cities in 12 markets. We are focused on connecting Asia to the world and the world to Asia, using our global expertise to ensure success is shared between us, our clients and our communities. Our regional footprint covers 12 currencies, more than a dozen languages and five time zones, placing us firmly among the region’s leading financial services companies."
9b56481fa060a19a0fb834bb8bce6641,"Senior Cloud Software Engineer, HD Maps","We are seeking talented Senior Cloud Software Engineer to join us in building the next generation Mapping Software to create large, accurate, and safe HD Maps, fast. We are building a mapping system that supports mapping at a scale of billions of data points from different sensors and data sources used by hundreds of users and operators spread out across different cities and time zones in Asia and the United States of America. HD Maps enable our autonomous cars to navigate from point A to point B. It is a critical set of information to make the smartest safe decisions on the road. With an ever expanding footprint of mapped areas, we enable teams of researchers, engineers, testers, and operators across the entire company to explore uncharted territory by enabling our self-driving cars to learn from new environments and go where no other self-driving car has gone before.We are seeking talented Software Engineers to help develop and roll out the next generation of our advanced tools to support autonomous driving.Things you'll get to work on:  Design, plan, and implement future improvements of the mapping backend system  for scalability and performance  Work with large-scale point cloud, image, and other sensor data to build maps for our growing fleet of self-driving cars  Support full software development life cycle  Provide guidance and mentorship to team to build cloud competencies  Write high quality, idiomatic, and maintainable codeEducation and Experience we hope you'll come with:  BS or MS in Computer Science or related field  3+ years of experience in architecting, designing, and implementing cloud solutions on AWS  Familiarity with Docker, containerization technology, and Kubernetes  Familiarity with Serverless Architectures  Experience in Test Driven Development and writing testable code  Experience in troubleshooting and tuning systems  Good knowledge of Python or C++ and OOP principles  Good knowledge of a particular development ecosystem, such as developing modules, publishing packages and using various dev tools (linting, code analysis)  Ability to articulate ideas to non-technical audienceBonus points for:  Knowledge of geospatial data, libraries, and tools  Prior experience with HD Maps and/or mapping for self-driving cars"
a0e8a424c3720ff2add0b692f815f684,Software Engineer - Risk Management,"Squarepoint is a global investment management firm that utilizes a diversified portfolio of systematic and quantitative strategies across financial markets that seeks to achieve high quality, uncorrelated returns for our clients. We have deep expertise in trading, technology and operations and attribute our success to rigorous scientific research. As a technology and data-driven firm, we design and build our own cutting-edge systems, from high performance trading platforms to large scale data analysis and compute farms. With main investment offices in New York, London and Singapore, we emphasize true, global collaboration by aligning our investment, technology and operations teams functionally around the world.Group Risk  Position ManagementPosition Software EngineerMain FunctionSuccessful candidates will develop and maintain global realtime risk management  position keeping systems supporting various asset classes. The candidate must be comfortable working in a dynamic, fast-paced environment with a need for high quality reliable deliverables and strong communication with global colleagues.Responsibilities:  Design, develop and test real-time mission critical software for risk management  Collaborate closely with quant researchers and peers in technology to ensure global consistency and maximize re-use of software components.  Work with technology operations to provide 2nd/3rd level application support as required.Candidate RequirementsQualifications:  Bachelor’s Degree in Engineering, Computer Science or related subject.  3+ years C/C++ development experience on Linux  3+ years understanding of code optimization and high performing applications  Team player with excellent communication skills.  Capable of developing industrial strength software components with colleagues across the globe.  Understanding of distributed system design.Desirable Qualifications:  Experience with order management , exchange connectivity or market data handling for Equities , FX or fixed income products will be an added advantage  Python, SQL and/or scripting experience considered a plus.  Interest in automated trading systems. Knowledge of trading, settlement and/or market interfaces considered a plus.  Experience in large-scale systems is desirable.Please apply via: https://www.squarepoint-capital.com/job#246299"
bbef2a6865baa61240f0ca4d8bdde7e2,Security Software Engineer,"JOB SUMMARY:Security Engineer (Consultant)Reporting to the security manager, you will be responsible for the development of software components that implements the security aspects for an e-payment solution using smart cards and HSM (hardware security module). You will be involved in the software development lifecycle from definition of requirements to design and development, and testing.Duties And Responsibilities: Design and develop frontend and backend security solutions for e-payment systems Works with multi-disciplinary team to understand system / application requirements As part of a team, develops software solutions that meets client’s needs and perform as designed Capable of applying technical best practices to all projects Consistently improves skills in order to deliver high-quality output and gainincreased responsibility Communicates professionally with clients and internal staff to identify needs andevaluate solutions Willingness to explore new technologies, learn new concepts and share ideas withothersKnowledge, Skills And Abilities: Experience handling multiple tasks while meeting deadlines Ability to thrive in a team development environment while also being able to workindependently Basic understanding of the benefits of the various design methodologies andobject-oriented environmentsTechnical Skills And Experience: Java, C++/C# and Visual Studio experience is required Recognised Degree in Electrical/Electronic Engineering/Computer Science or arelevant discipline At least 1-year experience in security software development Experience in Windows and UNIX environment Experience in cryptographic protocols and techniques (e.g. PKCS #11, one-wayhash function, MAC, digital signatures etc.); Experience in device authentication in industry sectors using card paymentsystems Experience in HSM, ISO 14443/APDU will be an added advantage Experience in security cryptography using AES/TDES algorithm and CA"
75b352120baf9df9f2c47fea84d16c89,Software Engineer,"Software Engineer (Location: West)Responsibilities-  Responsible for designing and implementing testable and scalable code, analyse and maintaining existing software applications.-  Work closely with operation teams to define scope and user requirements for software implementation.-  Discover and identify areas for modifications, fix programming bugs and integrate existing software products to work on a compatible platform.-  Prepare and write well-structured documentation for user training and technical support.-  Conduct user training, provide technical solutions and system errors resolution.Qualifications-  Degree or Diploma in Computer Science or related field of study-  Knowledge in web development preferably with experience in LAMP stack-  Familiar with PHP service side scripting and its framework such as Yii, Laravel-  Able to write queries for MySQL database or relational databases-  Analytical and innovative mindset."
5fe86b020c89e2f500e1180ba0b3d7f3,Senior Software Engineer,"About ADSC:Illinois At Singapore Pte. Ltd./ Advanced Digital Sciences Center (ADSC) is a university-related organization affiliated with the University of Illinois at Urbana-Champaign (UIUC) established 2009 for the conduct of research in Singapore with founding funding from National Research Foundation (NRF). ADSC operates in Singapore under the Singapore-chartered Illinois at Singapore Pte. Ltd. in partnership with NRF and interfaces with UIUC in the USA for many of its support functions.ADSC is home to approximately 50 researchers and students focusing on breakthrough innovations in information technologies supporting interactive cyber infrastructures that are expected to have a major impact in transforming humans’ use of information in data-intensive, technologically developed societies. ADSC’s research mission is carried out through projects that facilitate interactions among UIUC researchers, local researchers and their industry partners. Through this, ADSC aims to enhance Singapore’s position as a hub for leading edge research.For more information about this area at ADSC, please visit ADSC's website: http://adsc.illinois.edu/.About the project:Rising energy consumption and continuously increasing electricity cost pressures continue to hinder Singapore’s sustainability efforts. The energy demand is expected to grow in the future due to economic growth and an increasing population. Part of this growing energy demand will be met using energy more efficiently instead of increasing energy production. Digitalization of the energy sector coupled with the introduction of IoT devices makes cybersecurity and secured operation an integral part of Singapore’s energy roadmap. The product to be developed in this project will help industrial sector to have secured control over their Internet-of-Things (IoT) infrastructure.We are currently looking for a Senior Software Engineer to join our team to implement our proprietary security technology on our industry partner’s IoT system. Drawing on ADSC’s expertise in fundamental and domain-relevant research in trusted systems, this task will focus on the security features of the developed product.The position requires:  Bachelor’s or Master’s degree in computer science/engineering or related fields.  Software development experience with C/C++.  Experience or interest in software prototyping and testing.  Experience with software development and version control tools (e.g., GitHub).  Experience with computer networks and network programming.  Experience with end-product development.  Experience or interest in Industrial Control Systems, BEMS or IoT.  Good communication skills, and ability to collaborate with a team of researchers and engineers.Application Instructions:Interested candidates should apply online at https://my.engr.illinois.edu/apply/.For prompt attention, a copy of CV can be also be submitted toe.esiner@adsc-create.edu.sg and u.tefek@adsc-create.edu.sgIMPORTANT: Applications will be considered until the corresponding position has been filled. Only shortlisted candidates will be notified.ADSC is an equal opportunity employer committed to hiring exceptionally talented individuals based on merit and qualifications. Applications are sought from persons with strong credentials who embrace working with other high performing colleagues of diverse nationalities, backgrounds, experiences and ideas and who value diversity, inclusivity and shared participation in an English ­language workplace. Salaries and benefits are highly competitive and commensurate with qualifications and experience."
